"981-3611","宮城県黒川郡大衡村ときわ台","2011-07-01 09:33:08.000000"
"319-1414","茨城県日立市日高町","2011-07-01 09:33:08.000000"
"365-0068","埼玉県鴻巣市愛の町","2011-07-01 09:33:08.000000"
"942-0091","新潟県上越市頸城区西福島（1〜225、227〜288、1060番地）","2011-07-01 09:33:08.000000"
"949-6416","新潟県南魚沼市大木六","2011-07-01 09:33:08.000000"
"949-6438","新潟県南魚沼市大木六新田","2011-07-01 09:33:08.000000"
"949-6682","新潟県南魚沼市大月","2011-07-01 09:33:08.000000"
"949-6556","新潟県南魚沼市小松沢","2011-07-01 09:33:08.000000"
"949-6680","新潟県南魚沼市六日町","2011-07-01 09:33:08.000000"
"949-6681","新潟県南魚沼市余川","2011-07-01 09:33:08.000000"
"470-0231","愛知県みよし市黒笹","2011-07-01 09:33:08.000000"
"470-0232","愛知県みよし市黒笹いずみ","2011-07-01 09:33:08.000000"
"470-0233","愛知県みよし市三好丘あおば","2011-07-01 09:33:08.000000"
"612-8419","京都府京都市伏見区竹田北三ツ杭町","2011-07-01 09:33:08.000000"
"612-8429","京都府京都市伏見区竹田西段川原町","2011-07-01 09:33:08.000000"
"699-0108","島根県松江市東出雲町出雲郷","2011-07-01 09:33:08.000000"
"699-0111","島根県松江市東出雲町意宇南","2011-07-01 09:33:08.000000"
"699-0112","島根県松江市東出雲町意宇東","2011-07-01 09:33:08.000000"
"699-0107","島根県松江市東出雲町今宮","2011-07-01 09:33:08.000000"
"699-0101","島根県松江市東出雲町揖屋","2011-07-01 09:33:08.000000"
"699-0105","島根県松江市東出雲町内馬","2011-07-01 09:33:08.000000"
"699-0106","島根県松江市東出雲町春日","2011-07-01 09:33:08.000000"
"699-0103","島根県松江市東出雲町上意東","2011-07-01 09:33:08.000000"
"699-0102","島根県松江市東出雲町下意東","2011-07-01 09:33:08.000000"
"699-0104","島根県松江市東出雲町須田","2011-07-01 09:33:08.000000"
"699-0110","島根県松江市東出雲町錦新町","2011-07-01 09:33:08.000000"
"699-0109","島根県松江市東出雲町錦浜","2011-07-01 09:33:08.000000"
"757-0006","山口県山陽小野田市桜","2011-07-01 09:33:08.000000"
"063-8507","北海道札幌市西区琴似三条7丁目5番22号 和光技研　株式会社","2011-07-01 09:33:08.000000"
"980-8533","宮城県仙台市青葉区一番町1−9−1仙台トラストタワー17階 サントリービア＆スピリッツ　株式会社　東北支社","2011-07-01 09:33:08.000000"
"270-8521","千葉県松戸市新松戸1丁目483番地 株式会社　マツモトキヨシホールディングス　本社別館","2011-07-01 09:33:08.000000"
"277-8587","千葉県柏市柏の葉5−1−5 独立行政法人　日本原子力研究開発機構　システム計算科学センター","2011-07-01 09:33:08.000000"
"100-6756","東京都千代田区丸の内1丁目9番1号 株式会社　大和ネクスト銀行","2011-07-01 09:33:08.000000"
"100-8983","東京都千代田区霞が関3丁目2番1号 株式会社　トクヤマ","2011-07-01 09:33:08.000000"
"100-8183","東京都千代田区一ツ橋1−1−1パレスサイドビル内 財団法人　国語作文教育研究所","2011-07-01 09:33:08.000000"
"102-8302","東京都千代田区富士見1−8−19 株式会社　角川書店","2011-07-01 09:33:08.000000"
"102-8331","東京都千代田区一番町21 株式会社　ＰＨＰ研究所","2011-07-01 09:33:08.000000"
"103-8203","東京都中央区日本橋茅場町1丁目8番1号 オーストラリアドライフルーツ　株式会社","2011-07-01 09:33:08.000000"
"103-8203","東京都中央区日本橋茅場町1丁目8番1号 株式会社　京まろん","2011-07-01 09:33:08.000000"
"103-8203","東京都中央区日本橋茅場町1丁目8番1号 株式会社　正栄デリシィ","2011-07-01 09:33:08.000000"
"103-8203","東京都中央区日本橋茅場町1丁目8番1号 株式会社　ロビニア","2011-07-01 09:33:08.000000"
"103-8203","東京都中央区日本橋茅場町1丁目8番1号 正栄食品工業　株式会社","2011-07-01 09:33:08.000000"
"103-8203","東京都中央区日本橋茅場町1丁目8番1号 成光商事　株式会社","2011-07-01 09:33:08.000000"
"103-8473","東京都中央区日本橋小舟町10−6 ゼリア新薬工業　株式会社　東京支店","2011-07-01 09:33:08.000000"
"103-8203","東京都中央区日本橋茅場町1丁目8番1号 筑波乳業　株式会社","2011-07-01 09:33:08.000000"
"103-8203","東京都中央区日本橋茅場町1丁目8番1号 本多興産　有限会社","2011-07-01 09:33:08.000000"
"112-8574","東京都文京区後楽1丁目4番14号 昭和リース　株式会社","2011-07-01 09:33:08.000000"
"113-8415","東京都文京区本郷5丁目28番3号パラテクノ本郷ビル パラテクノ　株式会社","2011-07-01 09:33:08.000000"
"136-8589","東京都江東区大島2丁目7番15号 株式会社　志正堂","2011-07-01 09:33:08.000000"
"141-8580","東京都品川区大崎1丁目5−1大崎センタービル 葵プロモーション","2011-07-01 09:33:08.000000"
"141-8610","東京都品川区大崎2丁目10−1 ソニー　株式会社　ソニーシティ大崎","2011-07-01 09:33:08.000000"
"206-8588","東京都多摩市落合1丁目31 株式会社　サンリオエンターテイメント","2011-07-01 09:33:08.000000"
"210-9530","神奈川県川崎市川崎区田辺新田1番1号 富士電機　株式会社　川崎工場","2011-07-01 09:33:08.000000"
"940-8654","新潟県長岡市千歳1丁目3番88号長岡地方合同庁舎 長岡税務署","2011-07-01 09:33:08.000000"
"380-8630","長野県長野市大字南長野字幅下692−2県庁工事事務所内 鹿島・北野建設共同企業体　長野県庁本館棟耐震改修建築工事事務所","2011-07-01 09:33:08.000000"
"506-8686","岐阜県高山市漆垣内町3180 飛騨産業　株式会社","2011-07-01 09:33:08.000000"
"506-8687","岐阜県高山市名田町1−82−1 飛騨産業　株式会社　本社工場","2011-07-01 09:33:08.000000"
"422-8511","静岡県静岡市駿河区国吉田1丁目2−20 社会保険診療報酬支払基金　静岡支部","2011-07-01 09:33:08.000000"
"464-8547","愛知県名古屋市千種区若水一丁目2番23号 名古屋市立　東部医療センター","2011-07-01 09:33:08.000000"
"460-8617","愛知県名古屋市中区丸の内3丁目22番24号名古屋桜通ビル12階 日本紙パルプ商事　株式会社　中部支社","2011-07-01 09:33:08.000000"
"478-8505","愛知県知多市北浜町25番地7 株式会社　ＬＩＸＩＬ　知多事業所","2011-07-01 09:33:08.000000"
"532-8535","大阪府大阪市淀川区西宮原1丁目5番28号新大阪テラサキ第3ビル6階605号 株式会社　チップワンストップ　関西営業所","2011-07-01 09:33:08.000000"
"703-8522","岡山県岡山市中区古京町1丁目1番10−602号 社団法人　岡山県医師会","2011-07-01 09:33:08.000000"
"879-6692","大分県豊後大野市緒方町馬場276番地 豊後大野市民病院","2011-07-01 09:33:08.000000"
